what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1413791540625
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413791541296
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413791541468
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413791541562
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413791541656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413791542140
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1413791544093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791551953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791574484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791587203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791588343
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413791590296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413791591375
closed,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1413791591375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791594796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791630203
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413791631218
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413791632046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791845515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791845531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791845593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791863484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791954968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791954984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413791955031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792004890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792050000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792050000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792050062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792055437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792291218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792305796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413792306906
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413792307203
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413792307312
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413792311687
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413792317265
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413792317312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413792331437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413792333171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794220453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794222156
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794222156
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794223000
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794223000
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413794224015
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794224015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794229375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794232171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794254296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794254343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794254390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794263046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794272187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794307765
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794308015
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794308046
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413794310703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413794312234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413794314000
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1413794316156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794317000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794319921
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1413794346546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1413794354296
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794372828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794394609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794479671
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413794516937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794519875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794553359
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413794553421
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1413794554875
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413794555484
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794555578
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413794560250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794562078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794591046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794591812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794650968
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794651015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794652531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794721718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794728218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794765875
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413794768640
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794771578
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413794772609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794774921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794798531
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794798875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794798937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413794801812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413794803531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413794805750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794806671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413794808796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794809640
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.format",1413794810890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794812062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1413794888640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1413794888968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413794916781
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1413794934078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794945140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413794954531
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1413794994859
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1413794995781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413795051593
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795064328
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795068437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1413795069906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413795085375
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795102531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795105484
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413795106750
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1413795108234
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795108796
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413795111734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795114546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795125046
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413795125781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795127781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795215875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795217343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795232734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795235343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795244671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795246093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795396671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795396703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795402421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795407187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795438609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795438609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795438734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795444546
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795446187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795456750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795456750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795456812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795489125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413795522093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413795528609
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1413795530296
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1413795546375
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1413795547515
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413795549734
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413795577546
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413795578796
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1413795579984
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413795580609
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1413795580750
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795580859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795585328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795585328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795585468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795589328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1413795613328
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413795626734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795630562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795641062
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795642515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795646171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795646187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795646265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795661593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795662437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795662437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795662515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795664609
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795665484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795665484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795665593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795720093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795722687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795722687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795722734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795737406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795739250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795765312
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413795765343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795766812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413882184625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413882186234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413968589046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413968592750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413968592750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413968592890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413968598578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413968598625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413968599500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795808031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795809250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795826734
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413795827125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795828546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795828546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795828640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795831781
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795832593
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795832593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795832656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795850359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795851453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795904343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413795904937
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1413795913906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795915718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795915718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413795915812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796093890
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413796095578
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413796111406
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413796116500
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413796116500
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1413796117187
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413796117187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796128109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796135125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796136609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796138859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796139421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796141250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796143062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796144312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413796146000
