what,kind,bundleId,bundleVersion,description,time
started,bundle,org.jboss.tools.hibernate.jpt.core,3.5.1.v20130102-1835-H100-Final,"org.jboss.tools.hibernate.jpt.core",1415691532656
started,bundle,org.springframework.ide.eclipse.roo.core,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.roo.core",1415691533140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691533281
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit17,3.0.0.I20130122-1700,"org.polarion.eclipse.team.svn.connector.svnkit17",1415691533515
started,bundle,org.eclipse.jst.j2ee.ejb,1.1.505.v201202020200,"org.eclipse.jst.j2ee.ejb",1415691534609
started,bundle,org.eclipse.jst.j2ee.jca,1.1.501.v201111030500,"org.eclipse.jst.j2ee.jca",1415691534625
started,bundle,org.eclipse.jst.jee.ejb,1.0.301.v201007070821,"org.eclipse.jst.jee.ejb",1415691534734
started,bundle,org.eclipse.jst.jee.web,1.0.301.v201007070907,"org.eclipse.jst.jee.web",1415691534750
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1415691536500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691543281
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691543312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691543343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691561671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415691564734
started,bundle,org.eclipse.datatools.connectivity,1.2.4.v201202041105,"org.eclipse.datatools.connectivity",1415691565609
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.4.v201201131116,"org.eclipse.datatools.connectivity.sqm.core",1415691565625
started,bundle,org.eclipse.datatools.modelbase.sql,1.0.5.v201110151330,"org.eclipse.datatools.modelbase.sql",1415691565671
started,bundle,org.eclipse.datatools.sqltools.editor.core,1.0.1.v201201131129,"org.eclipse.datatools.sqltools.editor.core",1415691565796
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201105270214,"org.eclipse.datatools.enablement.ingres.ui",1415691565796
started,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.2.v201107221520,"org.eclipse.datatools.sqltools.sqleditor",1415691565843
started,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook",1415691565875
started,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1415691565875
started,bundle,org.eclipse.datatools.sqltools.db.generic,1.0.0.v201107221520,"org.eclipse.datatools.sqltools.db.generic",1415691565890
started,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.2.v201201131122,"org.eclipse.datatools.enablement.sybase.ase",1415691565906
started,bundle,org.eclipse.datatools.sqltools.db.derby,1.0.0.v201107221520,"org.eclipse.datatools.sqltools.db.derby",1415691565906
started,bundle,org.eclipse.datatools.enablement.sybase.asa.models,1.0.0.v201107221507,"org.eclipse.datatools.enablement.sybase.asa.models",1415691566031
started,bundle,org.eclipse.datatools.enablement.sybase.models,1.0.0.v201010140307,"org.eclipse.datatools.enablement.sybase.models",1415691566140
started,bundle,org.eclipse.datatools.sqltools.sql,1.0.1.v201110050515,"org.eclipse.datatools.sqltools.sql",1415691566218
started,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1415691566406
started,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1415691566437
started,bundle,org.eclipse.datatools.sqltools.db.derby.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.derby.ui",1415691566437
started,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.debugger.core",1415691566515
started,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1415691566515
opened,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1415691566718
activated,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1415691566781
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415691569015
closed,editor,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201107221520,"org.eclipse.datatools.sqltools.sqlscrapbook.SQLScrapbookEditor",1415691569015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1415691578296
started,bundle,org.springframework.ide.eclipse.beans.ui.refactoring,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.beans.ui.refactoring",1415691583953
started,bundle,org.codehaus.groovy.eclipse.refactoring,2.7.2.xx-RELEASE-20121219-0800-e37,"org.codehaus.groovy.eclipse.refactoring",1415691583968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1415691584234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691702109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691711234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691720890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691723828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691727531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691729640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691748640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691754062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691778281
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.2.v201111190813,"org.eclipse.datatools.connectivity.ui",1415691818796
started,bundle,org.jboss.tools.hibernate3_5,3.5.1.v20130102-1835-H100-Final,"org.jboss.tools.hibernate3_5",1415691819359
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1415691836390
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1415691922609
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1415691922687
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1415691922859
started,bundle,org.hibernate.eclipse.mapper,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.mapper",1415691923656
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1415691924203
started,bundle,org.springframework.ide.eclipse.webflow.ui.editor,3.1.0.201210040510-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1415691924218
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1415691924812
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1415691924890
opened,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415691924968
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415691924984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691925140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1415691925328
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415691928250
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415691930125
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1415691930437
error,log,,,"Failed to load properties file for project 'myhr_hibernate'",1415691965578
error,log,,,"null",1415691965578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415691987343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415691990671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415691997968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692002828
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692019218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692034125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692040375
opened,view,org.hibernate.eclipse.console,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1415692052015
activated,view,org.hibernate.eclipse.console,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1415692052093
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692069109
activated,view,org.hibernate.eclipse.console,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1415692157531
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692158484
activated,view,org.hibernate.eclipse.console,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1415692161203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692188718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692188734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692188796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692190703
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692192921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692194062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692197046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692206296
opened,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692335375
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692335390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692335500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692339453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692378171
executed,command,org.eclipse.ui.externaltools,,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1415692378187
started,bundle,org.eclipse.ant.launching,1.0.101.v20120110-1739,"org.eclipse.ant.launching",1415692378265
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1415692378281
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692380625
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692389359
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692389906
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415692390296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415692390375
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692391812
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1415692391812
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692392578
opened,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692392828
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692392937
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692394437
closed,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692394437
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692395265
closed,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692395265
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692396328
closed,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692396328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692400234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692403453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692408093
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692413812
failed,command,org.eclipse.ui.externaltools,,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1415692413875
opened,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692417062
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692417140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415692428343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415692433421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692434890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692436171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692439828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692446765
executed,command,org.eclipse.ui.externaltools,,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1415692446796
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415692451546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692454703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692457765
executed,command,org.eclipse.ui.externaltools,,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1415692457812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692474125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692474125
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692474203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692476468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415692482156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692484156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692486140
executed,command,org.eclipse.ui.externaltools,,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1415692486156
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692496703
opened,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692505796
activated,editor,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.editors.CommonXmlEditor",1415692505890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692508390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692513375
error,log,,,"Failed to load properties file for project 'myhr_hibernate'",1415692517515
error,log,,,"null",1415692517515
error,log,,,"Failed to load properties file for project 'myhr_hibernate'",1415692519796
error,log,,,"null",1415692519796
error,log,,,"Failed to load properties file for project 'myhr_hibernate'",1415692522109
error,log,,,"null",1415692522109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1415692522187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1415692538328
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692593640
activated,view,org.hibernate.eclipse.console,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1415692604906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692606265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692607578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415692607609
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1415692609109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692610468
error,log,,,"Core exception while retrieving the content description",1415692615484
error,log,,,"Internal Error",1415692615906
error,log,,,"Problems encountered while deleting resources.",1415692615906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692621906
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1415692621937
error,log,,,"An internal error occurred during: ""Loading descriptor for myhr_hibernate."".",1415692621937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1415692621953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692622015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692622875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692626359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692634031
failed,command,org.eclipse.ui.externaltools,,"org.eclipse.ui.externalTools.commands.OpenExternalToolsConfigurations",1415692634109
activated,view,org.hibernate.eclipse.console,3.5.1.v20130102-1835-H100-Final,"org.hibernate.eclipse.console.views.KnownConfigurationsView",1415692642359
error,log,,,"An internal error occurred during: ""Fetching children of hibernate1"".",1415692643328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692643343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692653468
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415692654859
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415692655093
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1415692655281
error,log,,,"An internal error occurred during: ""Fetching children of hibernate1"".",1415692657484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692657500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692658593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692659765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692660453
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1415692660671
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1415692662046
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1415692662062
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1415692662062
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1415692662062
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1415692662078
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1415692662078
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1415692662078
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.303.v201003110431,"org.eclipse.jst.ws.axis2.ui",1415692662078
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1415692662078
stopped,bundle,org.eclipse.jst.ws.cxf.creation.ui,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.ui",1415692662078
stopped,bundle,org.eclipse.jst.ws.creation.ui,1.0.609.v201103082016,"org.eclipse.jst.ws.creation.ui",1415692662093
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.ui,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.ui",1415692662093
stopped,bundle,org.eclipse.jst.ws.consumption.ui,1.1.402.v201201250306,"org.eclipse.jst.ws.consumption.ui",1415692662109
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.603.v201202012024,"org.eclipse.jst.ws.consumption",1415692662125
stopped,bundle,org.eclipse.jst.ws.cxf.consumption.core,1.0.0.v201003222311,"org.eclipse.jst.ws.cxf.consumption.core",1415692662125
stopped,bundle,org.eclipse.jst.ws.cxf.creation.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.creation.core",1415692662125
stopped,bundle,org.eclipse.jst.ws.cxf.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.cxf.ui",1415692662140
stopped,bundle,org.eclipse.jst.ws.cxf.core,1.0.100.v201104022153,"org.eclipse.jst.ws.cxf.core",1415692662140
stopped,bundle,org.eclipse.jst.ws.uddiregistry,1.0.500.v201004211805,"org.eclipse.jst.ws.uddiregistry",1415692662140
stopped,bundle,org.eclipse.jst.ws.ui,1.0.403.v201004211805,"org.eclipse.jst.ws.ui",1415692662156
stopped,bundle,org.eclipse.jst.ws,1.0.509.v201108250610,"org.eclipse.jst.ws",1415692662171
